cliente_id,monto,fecha,tipo_operacion,_clase_interna,sector_actividad,frecuencia_mensual,EsEfectivo,EsInternacional,SectorAltoRiesgo,MontoRelevante,EsEstructurada,mes,dia_semana,fin_de_mes,quincena
MORELU610701B,7091.8,2025-04-26,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,4,5,0,0
CLT76249,143464.38,2025-06-30,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,6,0,1,0
CLT43202,1112516.72,2025-06-23,tarjeta,preocupante,joyeria_metales,3,0,0,1,1,0,6,0,0,0
CLT31805,161091.9,2024-12-16,tarjeta,inusual,joyeria_metales,5,0,0,1,0,1,12,0,0,1
BAR854005B61,44909.21,2025-04-27,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,4,6,0,0
NIETPE7910063,8871.18,2025-09-27,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,9,5,0,0
CLT59894,19442.02,2025-04-28,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,4,0,1,0
CLT51555,2696.41,2025-09-20,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,9,5,0,0
LER869484B34,34812.38,2025-08-09,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,8,5,0,0
BAR854005B61,786.68,2025-08-21,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,8,3,0,0
PADILU9804062,135354.32,2025-02-16,tarjeta,inusual,joyeria_metales,8,0,0,1,0,0,2,6,0,1
PRO603323114,52097.52,2025-04-26,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,4,5,0,0
CHAPAL9908182,15719.67,2025-08-17,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,8,6,0,1
CLT22119,194335.9,2025-02-13,transferencia_nacional,preocupante,joyeria_metales,10,0,0,1,1,0,2,3,0,1
CLT34551,67283.02,2025-03-01,transferencia_nacional,relevante,joyeria_metales,9,0,0,1,0,0,3,5,0,0
CLT40972,64640.81,2025-02-06,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,2,3,0,0
CLT34551,3687.7,2024-11-01,transferencia_internacional,relevante,joyeria_metales,9,0,1,1,0,0,11,4,0,0
CLT44814,2297.52,2024-12-23,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,12,0,0,0
ROLÓVE7907143,7606.81,2024-12-28,efectivo,relevante,joyeria_metales,3,1,0,1,0,0,12,5,0,0
COR591355C02,46214.03,2025-07-31,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,7,3,1,0
LAURMA8509131,7745.95,2024-11-21,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,11,3,0,0
CLT49363,2142.7,2025-06-14,transferencia_nacional,relevante,joyeria_metales,7,0,0,1,0,0,6,5,0,1
CLT23396,76319.61,2025-01-10,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,1,4,0,0
NIÑOEU9108143,25077.78,2025-01-12,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,1,6,0,0
CLT23069,15249.8,2025-09-16,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,9,1,0,1
CLT92756,211716.77,2025-01-29,transferencia_nacional,preocupante,joyeria_metales,2,0,0,1,1,0,1,2,1,0
CLT69878,101836.07,2025-02-15,tarjeta,inusual,joyeria_metales,6,0,0,1,0,0,2,5,0,1
BARRUR5809122,144928.03,2025-03-25,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,3,1,0,0
SAI912506C32,107648.39,2025-10-05,tarjeta,inusual,joyeria_metales,6,0,0,1,0,0,10,6,0,0
COR926273B52,133890.66,2025-06-13,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,0,6,4,0,1
VEL525435A62,1856.65,2024-12-16,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,12,0,0,1
MARTEV9804273,68415.11,2025-08-22,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,8,4,0,0
CLT49356,6864.62,2025-03-28,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,3,4,0,0
JAR598818310,136198.65,2025-04-20,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,4,6,0,0
GRU732752A92,135518.33,2025-09-10,transferencia_internacional,inusual,joyeria_metales,1,0,1,1,0,0,9,2,0,0
OLIVAL9607162,119602.33,2025-09-26,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,0,9,4,0,0
CLT83233,105597.65,2025-10-20,transferencia_internacional,inusual,joyeria_metales,8,0,1,1,0,0,10,0,0,0
CLT26361,3694.51,2025-03-09,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,3,6,0,0
GIL718022387,41767.89,2025-04-10,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,4,3,0,0
CLT83233,154691.75,2025-05-14,transferencia_nacional,inusual,joyeria_metales,8,0,0,1,0,1,5,2,0,1
CLT22119,130129.49,2025-05-28,tarjeta,inusual,joyeria_metales,10,0,0,1,0,0,5,2,0,0
CLT67366,102166.87,2025-08-22,efectivo,inusual,joyeria_metales,4,1,0,1,0,0,8,4,0,0
ALM903153B52,149539.79,2025-02-19,efectivo,inusual,joyeria_metales,7,1,0,1,0,0,2,2,0,0
VER917452205,5107.94,2024-11-16,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,11,5,0,1
GRU526615383,163695.11,2025-03-30,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,1,3,6,1,0
CLT37082,105329.72,2024-11-18,transferencia_internacional,inusual,joyeria_metales,3,0,1,1,0,0,11,0,0,0
CLU878107262,11169.89,2025-04-10,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,4,3,0,0
CLT44180,4896922.25,2024-12-06,transferencia_nacional,preocupante,joyeria_metales,4,0,0,1,1,0,12,4,0,0
CLU919085C66,3142.17,2025-08-10,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,8,6,0,0
CLT22224,80335.15,2024-11-24,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,11,6,0,0
TOR863176115,120088.94,2025-10-09,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,10,3,0,0
CARRBE7510193,66844.45,2025-02-25,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,2,1,0,0
CLT83233,3946.73,2025-09-06,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,9,5,0,0
CLT49356,38146.31,2024-12-01,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,12,6,0,0
GRU943296C51,8790.52,2024-11-09,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,11,5,0,0
CLU878107262,33249.53,2024-11-18,transferencia_internacional,relevante,joyeria_metales,6,0,1,1,0,0,11,0,0,0
CLT49363,119331.59,2025-06-29,efectivo,inusual,joyeria_metales,7,1,0,1,0,0,6,6,1,0
CLT89593,34600.52,2025-02-27,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,2,3,1,0
VER917452205,1478.53,2025-07-04,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,7,4,0,0
MAREMA711005C,1382.2,2025-05-16,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,5,4,0,1
NIÑOEU9108143,4382787.36,2025-03-23,efectivo,preocupante,joyeria_metales,3,1,0,1,1,0,3,6,0,0
BAR651693248,100443.16,2024-10-31,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,0,10,3,1,0
MEZ651346B79,4863.29,2025-04-24,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,4,3,0,0
CLT73462,103322.19,2024-11-28,tarjeta,inusual,joyeria_metales,6,0,0,1,0,0,11,3,1,0
DELGBL6401041,36166.98,2025-04-27,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,4,6,0,0
CLT83044,95719.68,2025-10-02,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,10,3,0,0
CLT52245,30690.76,2024-11-03,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,11,6,0,0
GRU547344104,60655.02,2025-09-24,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,9,2,0,0
BAL886199C49,133877.11,2025-09-29,transferencia_internacional,inusual,joyeria_metales,1,0,1,1,0,0,9,0,1,0
ESPILE7207242,71374.06,2025-08-16,transferencia_internacional,relevante,joyeria_metales,5,0,1,1,0,0,8,5,0,1
OLM754496B82,27110.93,2025-03-22,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,3,5,0,0
SOLAUR9212273,7993.22,2024-12-03,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,12,1,0,0
DE LVI7712112,159657.62,2025-08-16,tarjeta,inusual,joyeria_metales,6,0,0,1,0,1,8,5,0,1
CLT63845,8745.9,2025-05-06,tarjeta,relevante,joyeria_metales,1,0,0,1,0,0,5,1,0,0
LEIVYO7809231,17520.99,2024-12-09,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,12,0,0,0
YÁÑEÁN6503213,49874.97,2025-09-25,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,9,3,0,0
JARATO7608283,20390.15,2025-09-29,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,9,0,1,0
CLT38183,80929.95,2024-12-06,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,12,4,0,0
LAB993673222,70519.43,2025-09-27,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,9,5,0,0
CLT65723,156643.49,2025-03-04,tarjeta,preocupante,joyeria_metales,4,0,0,1,0,1,3,1,0,0
CLT67366,128628.25,2025-04-22,efectivo,inusual,joyeria_metales,4,1,0,1,0,0,4,1,0,0
CLT83233,72609.5,2025-05-22,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,5,3,0,0
VALEIS660124B,7928.16,2025-09-11,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,9,3,0,0
MAREMA711005C,94900.63,2025-02-20,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,2,3,0,0
CLT81810,5971.14,2025-01-31,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,1,4,1,0
MOTAFR750722A,174526.85,2025-04-16,transferencia_nacional,preocupante,joyeria_metales,3,0,0,1,1,0,4,2,0,1
CLT59894,1145243.38,2025-08-17,tarjeta,preocupante,joyeria_metales,3,0,0,1,1,0,8,6,0,1
CLT18292,120985.74,2025-10-16,tarjeta,inusual,joyeria_metales,5,0,0,1,0,0,10,3,0,1
SOLOUR500528B,43679.94,2024-12-02,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,12,0,0,0
GRU943296C51,116266.67,2025-01-17,tarjeta,inusual,joyeria_metales,5,0,0,1,0,0,1,4,0,1
SÁNCCO5005141,131779.66,2024-11-02,transferencia_nacional,inusual,joyeria_metales,5,0,0,1,0,0,11,5,0,0
CLT49356,91251.65,2025-03-10,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,3,0,0,0
VILLAL9112221,153823.83,2025-04-25,transferencia_nacional,inusual,joyeria_metales,6,0,0,1,0,1,4,4,0,0
MAR845427A48,1252.03,2025-06-30,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,6,0,1,0
CLT49363,166912.2,2025-06-01,efectivo,preocupante,joyeria_metales,7,1,0,1,0,1,6,6,0,0
DELGBL6401041,71303.74,2025-03-02,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,3,6,0,0
CLT53694,140753.33,2025-07-26,transferencia_nacional,inusual,joyeria_metales,7,0,0,1,0,0,7,5,0,0
VER917452205,5612.33,2025-03-29,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,3,5,1,0
ÁVI851976185,1483.75,2025-09-20,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,9,5,0,0
CLT18812,41714.18,2025-09-16,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,9,1,0,1
CLT51973,76154.37,2024-11-15,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,11,4,0,1
TOR776540123,60836.77,2024-11-04,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,11,0,0,0
COR591355C02,26415.32,2025-09-22,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,9,0,0,0
CÓR884272319,12405.69,2025-05-03,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,5,5,0,0
BON748260B34,26729.72,2025-10-04,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,10,5,0,0
CLT18639,8414.04,2025-08-19,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,8,1,0,0
TAFOAB5107113,145137.64,2025-01-24,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,1,4,0,0
CLT40021,163426.86,2025-07-07,efectivo,inusual,joyeria_metales,1,1,0,1,0,1,7,0,0,0
SANARU5603251,153627.35,2025-09-09,transferencia_internacional,inusual,joyeria_metales,2,0,1,1,0,1,9,1,0,0
VER917452205,1353914.78,2025-01-27,efectivo,preocupante,joyeria_metales,6,1,0,1,1,0,1,0,0,0
VILLAL9112221,168375.05,2025-06-24,tarjeta,inusual,joyeria_metales,6,0,0,1,0,1,6,1,0,0
CLT52622,28623.92,2025-05-21,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,5,2,0,0
CLT29597,16993.55,2025-06-27,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,6,4,0,0
CLT35166,17249.32,2025-04-18,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,4,4,0,0
CLT42495,119320.16,2025-07-19,efectivo,inusual,joyeria_metales,6,1,0,1,0,0,7,5,0,0
CLT23396,84607.37,2025-05-10,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,5,5,0,0
CLT26361,7591.84,2025-05-17,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,5,5,0,1
ALM903153B52,1718.89,2025-10-13,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,10,0,0,1
CLT83242,34023.77,2025-01-24,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,1,4,0,0
CLT84607,142542.04,2025-08-22,transferencia_nacional,inusual,joyeria_metales,5,0,0,1,0,0,8,4,0,0
CLT52245,59225.87,2025-08-18,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,8,0,0,0
JASSAN9909012,14279.23,2025-01-19,transferencia_nacional,relevante,joyeria_metales,1,0,0,1,0,0,1,6,0,0
COR926273B52,130168.53,2025-06-19,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,6,3,0,0
JAIMOM8505031,81045.15,2025-08-07,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,8,3,0,0
CLT80798,140129.28,2025-09-18,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,0,9,3,0,0
TERRCE6912283,106202.24,2025-03-30,transferencia_internacional,inusual,joyeria_metales,2,0,1,1,0,0,3,6,1,0
GONZBE5804242,87271.23,2024-11-04,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,11,0,0,0
DES729734249,59091.07,2025-05-22,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,5,3,0,0
LOV984522295,127790.66,2025-09-07,transferencia_nacional,inusual,joyeria_metales,1,0,0,1,0,0,9,6,0,0
CLT29597,29238.92,2025-05-30,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,5,4,1,0
ARREIR740904C,277862.53,2025-10-15,tarjeta,preocupante,joyeria_metales,3,0,0,1,1,0,10,2,0,1
COR735789235,96403.25,2025-10-22,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,10,2,0,0
CLT83242,150866.24,2025-01-30,tarjeta,inusual,joyeria_metales,6,0,0,1,0,1,1,3,1,0
MAREMA711005C,76997.32,2025-03-26,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,3,2,0,0
CAR656428186,158592.04,2025-06-06,transferencia_nacional,inusual,joyeria_metales,6,0,0,1,0,1,6,4,0,0
VALLBE940323B,28332.03,2025-06-18,tarjeta,relevante,joyeria_metales,1,0,0,1,0,0,6,2,0,0
CLT52622,1357.9,2025-06-24,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,6,1,0,0
JARATO7608283,125272.76,2025-08-31,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,8,6,1,0
JAIMOM8505031,115197.32,2025-08-19,transferencia_nacional,inusual,joyeria_metales,5,0,0,1,0,0,8,1,0,0
CLT76088,15689.97,2025-09-01,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,9,0,0,0
JURAIS7012163,20930.38,2025-07-06,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,7,6,0,0
SALGGO6310142,80394.65,2025-07-05,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,7,5,0,0
VILLPE8301222,29889.94,2025-10-23,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,10,3,0,0
CLT53694,5275.06,2025-07-23,transferencia_nacional,relevante,joyeria_metales,7,0,0,1,0,0,7,2,0,0
CLT15020,125833.34,2024-12-28,tarjeta,inusual,joyeria_metales,8,0,0,1,0,0,12,5,0,0
SER674879B42,136135.35,2024-12-25,transferencia_internacional,inusual,joyeria_metales,4,0,1,1,0,0,12,2,0,0
CLT92544,1772.46,2025-01-07,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,1,1,0,0
OLIVAL9607162,5102.0,2025-07-27,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,7,6,0,0
ALMAPA5210123,6270.65,2024-12-21,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,12,5,0,0
PRO801863196,107375.44,2025-01-06,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,1,0,0,0
QUINAM5503091,75380.01,2025-01-10,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,1,4,0,0
CLT58566,89118.49,2025-01-25,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,1,5,0,0
CLT16764,121091.41,2025-02-27,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,2,3,1,0
CAV710137286,92559.49,2024-11-03,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,11,6,0,0
CLT98338,57761.86,2024-12-17,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,12,1,0,1
CLT48780,6887.1,2025-08-09,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,8,5,0,0
LEIVYO7809231,12090.32,2025-06-08,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,6,6,0,0
CLT40972,35360.23,2025-05-21,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,5,2,0,0
CLT52622,27504.12,2025-06-14,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,6,5,0,1
FARÍCO8707211,36728.51,2025-07-17,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,7,3,0,1
CLT60275,64660.25,2025-07-07,transferencia_nacional,relevante,joyeria_metales,1,0,0,1,0,0,7,0,0,0
ZAY694081C34,8190.5,2024-11-23,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,11,5,0,0
MAR658771B42,31246.78,2025-08-16,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,8,5,0,1
CLT80686,41395.88,2025-09-01,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,9,0,0,0
CLT54548,42139.24,2025-08-04,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,8,0,0,0
ZEL542584A94,205012.91,2024-12-07,transferencia_nacional,preocupante,joyeria_metales,6,0,0,1,1,0,12,5,0,0
GRU547344104,89025.5,2025-01-04,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,1,5,0,0
CAD734224251,143860.85,2025-04-06,efectivo,inusual,joyeria_metales,7,1,0,1,0,0,4,6,0,0
CLT53694,470582.06,2025-06-02,transferencia_nacional,preocupante,joyeria_metales,7,0,0,1,1,0,6,0,0,0
OZUNJO9211121,66951.15,2025-10-31,transferencia_internacional,relevante,joyeria_metales,4,0,1,1,0,0,10,4,1,0
QUINAM5503091,123826.76,2025-01-11,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,1,5,0,0
CLT65723,440.45,2025-05-21,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,5,2,0,0
QUINAM5503091,48528.9,2024-12-23,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,12,0,0,0
CLT13794,8093.66,2024-11-20,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,11,2,0,0
CLT18812,89889.88,2025-05-21,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,5,2,0,0
CLT69878,79619.8,2025-09-18,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,9,3,0,0
CLT83233,50727.22,2025-06-22,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,6,6,0,0
BON748260B34,113726.64,2025-01-01,efectivo,inusual,joyeria_metales,4,1,0,1,0,0,1,2,0,0
CLT75230,29937.69,2025-09-29,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,9,0,1,0
QUI789021B63,113769.06,2024-12-29,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,0,12,6,1,0
GALVIV901028C,6754.14,2025-07-12,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,7,5,0,0
CLU693324C11,162792.12,2025-09-15,efectivo,inusual,joyeria_metales,2,1,0,1,0,1,9,0,0,1
CAM984604241,51971.3,2025-01-06,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,1,0,0,0
CLT11658,159897.87,2024-11-01,efectivo,inusual,joyeria_metales,4,1,0,1,0,1,11,4,0,0
ÁVI851976185,137441.32,2025-09-28,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,0,9,6,1,0
CLT40972,114766.44,2025-07-08,efectivo,inusual,joyeria_metales,6,1,0,1,0,0,7,1,0,0
ESPISI9307101,36109.84,2025-09-09,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,9,1,0,0
DÁV616060317,6989.4,2025-04-23,transferencia_internacional,relevante,joyeria_metales,2,0,1,1,0,0,4,2,0,0
CLT49363,3415.57,2025-09-10,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,9,2,0,0
CLT34957,115265.53,2025-05-13,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,5,1,0,1
SÁNCCO5005141,36269.47,2025-05-08,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,5,3,0,0
SALGGO6310142,38633.0,2025-01-06,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,1,0,0,0
CLT82512,161980.29,2025-06-25,transferencia_nacional,preocupante,joyeria_metales,3,0,0,1,0,1,6,2,0,0
CLT59672,121163.03,2024-11-14,tarjeta,inusual,joyeria_metales,5,0,0,1,0,0,11,3,0,1
DÁV616060317,105024.23,2025-06-05,tarjeta,inusual,joyeria_metales,2,0,0,1,0,0,6,3,0,0
CAD734224251,28033.57,2025-01-02,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,1,3,0,0
GIL718022387,14825.43,2025-03-17,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,3,0,0,1
YÁÑEÁN6503213,33372.57,2025-02-13,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,2,3,0,1
BALLKA940213A,8529.11,2025-01-24,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,1,4,0,0
CLT82642,153623.77,2025-06-19,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,1,6,3,0,0
AVI571583B68,3303.74,2025-08-08,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,8,4,0,0
DÍAZLI6508192,8586.07,2025-05-14,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,5,2,0,1
RODRAL520102B,72736.54,2025-01-09,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,1,3,0,0
MAR531959292,139855.85,2025-06-21,efectivo,inusual,joyeria_metales,2,1,0,1,0,0,6,5,0,0
CLT82642,106574.46,2025-09-19,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,9,4,0,0
CLT34551,6990.14,2024-11-21,transferencia_internacional,relevante,joyeria_metales,9,0,1,1,0,0,11,3,0,0
ALM903153B52,774.91,2025-08-29,tarjeta,relevante,joyeria_metales,7,0,0,1,0,0,8,4,1,0
VÁSQRE731018B,10255.43,2025-07-15,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,7,1,0,1
TREVCR7011031,16240.75,2025-07-07,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,7,0,0,0
ALM903153B52,454412.63,2025-07-13,tarjeta,preocupante,joyeria_metales,7,0,0,1,1,0,7,6,0,1
CLT85690,168120.84,2025-06-02,efectivo,preocupante,joyeria_metales,2,1,0,1,0,1,6,0,0,0
CLT89593,8242.56,2025-07-27,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,7,6,0,0
CLT44814,9410.54,2025-10-30,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,10,3,1,0
VILLPE8301222,12443.12,2025-10-29,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,10,2,1,0
NARAHO840124C,3212.12,2025-07-11,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,7,4,0,0
CLT51555,157483.06,2024-11-23,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,1,11,5,0,0
CLT13794,4910.13,2025-03-27,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,3,3,0,0
OLM754496B82,7054.4,2025-07-07,transferencia_internacional,relevante,joyeria_metales,5,0,1,1,0,0,7,0,0,0
CLT27750,86654.92,2025-08-29,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,8,4,1,0
CAS819622313,24005.01,2025-08-05,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,8,1,0,0
MAR658771B42,30453.7,2025-02-14,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,2,4,0,1
CLT15020,51697.26,2024-12-29,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,12,6,1,0
LAB646958151,130165.72,2025-04-30,efectivo,inusual,joyeria_metales,4,1,0,1,0,0,4,2,1,0
ALM903153B52,15854.96,2025-08-07,transferencia_internacional,relevante,joyeria_metales,7,0,1,1,0,0,8,3,0,0
CLT38183,6993.26,2024-12-01,transferencia_internacional,relevante,joyeria_metales,5,0,1,1,0,0,12,6,0,0
CLT90125,112880.36,2025-02-16,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,2,6,0,1
CLT28634,32978.92,2025-06-25,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,6,2,0,0
GRU943296C51,14881.53,2024-12-12,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,12,3,0,0
GRU951037C12,15475.43,2025-05-05,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,5,0,0,0
CLT29597,9569.36,2025-01-24,transferencia_nacional,relevante,joyeria_metales,4,0,0,1,0,0,1,4,0,0
CARRBE7510193,87174.67,2024-11-03,efectivo,relevante,joyeria_metales,8,1,0,1,0,0,11,6,0,0
DÍAZLI6508192,42114.14,2024-12-23,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,12,0,0,0
TREJAS870702A,49448.43,2024-12-14,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,12,5,0,1
ESPISI9307101,109410.32,2025-07-11,transferencia_nacional,inusual,joyeria_metales,2,0,0,1,0,0,7,4,0,0
CLT25118,2137284.81,2025-10-20,tarjeta,preocupante,joyeria_metales,3,0,0,1,1,0,10,0,0,0
VALEIS660124B,13082.33,2025-05-22,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,5,3,0,0
COR781364B25,122202.19,2025-05-01,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,0,5,3,0,0
